,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
0,4,10.62135173563291,0,0,1,19,7.367077059881012,4.845760650906022,5,2.6026896854443837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8,10.736418414365376,1,0,1,18,7.090076835776092,4.49647076906475,5,1.7047480922384253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,7,11.373674891823535,0,0,1,20,7.130098510125578,4.497139441774387,7,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,6,10.613270586747499,0,1,2,15,7.585281078639126,4.954417614098027,5,2.930660276810276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,6,11.37366339763672,0,0,1,23,7.2875606403097235,4.160444363926624,5,1.5040773967762742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,10.491301994830229,0,1,1,11,7.9215356321335495,5.150397236471415,8,2.917770732084279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6,6,11.073350162732405,0,0,1,20,7.377133712833954,4.650143551630823,5,1.824549292051046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,7,11.09639435387813,0,0,2,22,7.130098510125578,4.31748811353631,5,1.0818051703517284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,1,10.153973860242045,1,0,1,21,7.288244401020124,4.646791860678911,5,2.3933394562625097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,7,11.002116507732017,1,1,1,16,7.311886164077165,4.76473475565943,5,1.7029282555214393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
