,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
0,Hyundai,Pune,4,41000.0,Diesel,Manual,First,19,1582,126.2,5,2.6026896854443837
1,Honda,Chennai,8,46000.0,Petrol,Manual,First,18,1199,88.7,5,1.7047480922384253
2,Maruti,Chennai,7,87000.0,Diesel,Manual,First,20,1248,88.76,7,1.9459101490553132
3,Audi,Coimbatore,6,40670.0,Diesel,Automatic,Second,15,1968,140.8,5,2.930660276810276
4,Nissan,Jaipur,6,86999.0,Diesel,Manual,First,23,1461,63.1,5,1.5040773967762742
5,Toyota,Mumbai,3,36000.0,Diesel,Automatic,First,11,2755,171.5,8,2.917770732084279
6,Volkswagen,Pune,6,64430.0,Diesel,Manual,First,20,1598,103.6,5,1.824549292051046
7,Tata,Chennai,7,65932.0,Diesel,Manual,Second,22,1248,74.0,5,1.0818051703517284
8,Maruti,Kochi,1,25692.0,Petrol,Manual,First,21,1462,103.25,5,2.3933394562625097
9,Honda,Kolkata,7,60000.0,Petrol,Automatic,First,16,1497,116.3,5,1.7029282555214393
10,Maruti,Jaipur,4,64424.0,Diesel,Manual,First,25,1248,74.0,5,1.8870696490323797
11,Land,Delhi,5,72000.0,Diesel,Automatic,First,12,2179,187.7,5,3.332204510175204
12,Other,Delhi,5,110000.0,Diesel,Manual,First,13,2477,175.56,7,2.772588722239781
13,Honda,Kochi,3,58950.0,Diesel,Manual,First,25,1498,98.6,5,1.8562979903656263
14,Maruti,Jaipur,2,25000.0,Diesel,Manual,First,28,1248,74.0,5,1.944480556245719
15,Renault,Kochi,5,77469.0,Diesel,Manual,First,20,1461,83.8,5,1.9933388426264242
16,Mercedes-Benz,Bangalore,5,78500.0,Diesel,Automatic,First,14,2143,167.62,5,3.367295829986474
17,BMW,Kochi,5,32982.0,Diesel,Automatic,First,22,1995,190.0,5,2.972975286431375
18,Maruti,Bangalore,4,55392.0,Diesel,Manual,Second,23,1248,88.5,5,2.224623551524334
19,Audi,Mumbai,4,55985.0,Petrol,Automatic,First,13,1984,177.01,5,3.1986731175506815
20,Hyundai,Kolkata,9,45807.0,Petrol,Manual,First,18,1197,80.0,5,1.0543120297715298
21,Volkswagen,Kolkata,9,33000.0,Petrol,Automatic,First,14,1598,103.6,5,1.3480731482996928
22,Honda,Mumbai,7,51920.0,Petrol,Manual,First,16,1497,116.3,5,1.6582280766035324
23,Nissan,Hyderabad,7,54000.0,Diesel,Manual,First,23,1461,63.1,5,1.6582280766035324
24,Maruti,Hyderabad,6,54000.0,Petrol,Manual,Second,20,998,67.1,5,1.3217558399823195
25,Honda,Kochi,1,37430.0,Petrol,Manual,First,17,1199,88.7,5,2.388762789235098
26,Toyota,Mumbai,12,170000.0,Diesel,Manual,Third,12,2494,102.0,7,1.6094379124341003
27,Renault,Bangalore,6,62000.0,Diesel,Manual,First,19,1461,108.45,5,2.169053700369523
28,Toyota,Delhi,7,87615.0,Petrol,Manual,First,14,1798,138.1,5,2.0476928433652555
29,Mahindra,Bangalore,6,72000.0,Diesel,Automatic,Second,11,2696,184.0,7,2.6026896854443837
30,Audi,Kolkata,9,35000.0,Diesel,Automatic,First,12,2698,179.5,5,2.5257286443082556
31,Volkswagen,Coimbatore,5,55431.0,Petrol,Manual,Second,16,1598,103.5,5,2.0769384114617173
32,Maruti,Jaipur,10,83816.0,Petrol,Manual,Second,14,1061,64.0,5,1.0473189942805592
33,Maruti,Kochi,1,50075.0,Diesel,Manual,First,24,1248,88.5,5,2.2648832258100344
34,Mahindra,Delhi,2,52000.0,Petrol,Manual,First,18,1198,82.0,5,1.766441661243765
35,Mercedes-Benz,Pune,6,85000.0,Diesel,Automatic,First,11,2987,254.8,5,3.367295829986474
36,Volkswagen,Chennai,6,62000.0,Diesel,Manual,First,22,1199,73.9,5,1.791759469228055
37,Maruti,Delhi,11,90000.0,Petrol,Manual,Second,19,796,46.3,5,0.8109302162163288
38,Tata,Kochi,5,19698.0,Petrol,Manual,First,25,624,37.5,4,0.9282193027394289
39,Mahindra,Coimbatore,2,22033.0,Diesel,Manual,First,25,1198,77.0,6,1.884034745337226
40,Hyundai,Kochi,5,35487.0,Petrol,Manual,First,18,1197,82.9,5,1.747459210331475
41,Hyundai,Bangalore,5,46374.0,Petrol,Automatic,First,14,1999,149.92,5,2.2874714551839976
42,Toyota,Mumbai,3,52001.0,Petrol,Automatic,First,14,1798,138.03,5,2.4078456036515385
43,Hyundai,Ahmedabad,11,58005.0,Diesel,Manual,Second,14,1991,112.2,5,1.6582280766035324
44,Toyota,Bangalore,7,70704.0,Petrol,Manual,First,11,2694,163.7,7,2.4807312783775197
45,Hyundai,Jaipur,5,75000.0,Diesel,Manual,First,24,1120,71.0,5,1.5789787049493917
46,Mahindra,Jaipur,7,75800.0,Diesel,Manual,Second,16,2498,105.0,6,1.8718021769015913
47,Audi,Kochi,4,13648.0,Diesel,Automatic,First,17,1968,174.33,5,3.110399348532117
48,Maruti,Delhi,5,52000.0,Diesel,Manual,First,22,1248,74.0,5,1.6582280766035324
49,Maruti,Kolkata,5,53000.0,Diesel,Manual,First,17,1248,75.0,5,1.4586150226995167
50,Maruti,Delhi,6,65650.0,Diesel,Manual,First,28,1248,74.0,5,1.5789787049493917
51,Hyundai,Chennai,4,54000.0,Petrol,Manual,Third,18,1197,82.0,5,1.5260563034950494
52,Volkswagen,Kolkata,4,39000.0,Petrol,Manual,First,15,1598,103.2,5,1.6074359097634274
53,Renault,Kochi,2,16542.0,Petrol,Manual,First,25,799,53.3,5,1.4586150226995167
54,Hyundai,Kolkata,9,32000.0,Petrol,Manual,First,20,1197,78.9,5,1.1216775615991057
55,Nissan,Hyderabad,9,121812.0,Diesel,Automatic,First,13,1995,147.6,5,2.169053700369523
56,Maruti,Hyderabad,9,39300.0,Petrol,Manual,First,18,998,67.1,5,1.1786549963416462
57,Toyota,Mumbai,2,22000.0,Diesel,Manual,First,13,2393,147.8,8,2.8622008809294686
58,Ford,Bangalore,9,72000.0,Diesel,Manual,First,20,1399,68.0,5,1.3217558399823195
59,Mercedes-Benz,Delhi,4,58000.0,Petrol,Automatic,First,11,1796,186.0,5,3.3214324131932926
60,Mercedes-Benz,Pune,8,65000.0,Diesel,Manual,Second,15,2148,170.0,5,2.3978952727983707
61,Tata,Chennai,3,170000.0,Diesel,Manual,First,25,1396,69.0,5,1.252762968495368
62,Audi,Jaipur,7,65664.0,Diesel,Automatic,First,16,1968,140.0,5,2.6741486494265287
63,Honda,Mumbai,12,63000.0,Petrol,Automatic,Second,16,1497,78.0,5,1.0473189942805592
64,Maruti,Pune,3,63000.0,Diesel,Manual,First,24,1248,88.5,7,2.21375387928743
65,Hyundai,Mumbai,1,13000.0,Diesel,Manual,First,22,1396,88.7,5,2.4423470353692043
66,Other_Luxury,Mumbai,11,73000.0,Petrol,Automatic,First,8,4806,500.0,5,2.740840023925201
67,Mahindra,Mumbai,4,55729.0,Diesel,Manual,First,15,2179,140.0,7,2.365559892155434
68,Hyundai,Kochi,7,45178.0,Petrol,Automatic,First,16,1197,78.9,5,1.4996230464268938
69,Nissan,Kochi,4,56066.0,Diesel,Manual,First,19,1461,108.5,5,2.0693912058263346
