Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Hyundai,Pune,4,41000.0,Diesel,Manual,First,19,1582,126.2,5,2.6026896854443837
Honda,Chennai,8,46000.0,Petrol,Manual,First,18,1199,88.7,5,1.7047480922384253
Maruti,Chennai,7,87000.0,Diesel,Manual,First,20,1248,88.76,7,1.9459101490553132
Audi,Coimbatore,6,40670.0,Diesel,Automatic,Second,15,1968,140.8,5,2.930660276810276
Nissan,Jaipur,6,86999.0,Diesel,Manual,First,23,1461,63.1,5,1.5040773967762742
Toyota,Mumbai,3,36000.0,Diesel,Automatic,First,11,2755,171.5,8,2.917770732084279
Volkswagen,Pune,6,64430.0,Diesel,Manual,First,20,1598,103.6,5,1.824549292051046
Tata,Chennai,7,65932.0,Diesel,Manual,Second,22,1248,74.0,5,1.0818051703517284
Maruti,Kochi,1,25692.0,Petrol,Manual,First,21,1462,103.25,5,2.3933394562625097
Honda,Kolkata,7,60000.0,Petrol,Automatic,First,16,1497,116.3,5,1.7029282555214393
Maruti,Jaipur,4,64424.0,Diesel,Manual,First,25,1248,74.0,5,1.8870696490323797
Land,Delhi,5,72000.0,Diesel,Automatic,First,12,2179,187.7,5,3.332204510175204
Other,Delhi,5,110000.0,Diesel,Manual,First,13,2477,175.56,7,2.772588722239781
Honda,Kochi,3,58950.0,Diesel,Manual,First,25,1498,98.6,5,1.8562979903656263
Maruti,Jaipur,2,25000.0,Diesel,Manual,First,28,1248,74.0,5,1.944480556245719
Renault,Kochi,5,77469.0,Diesel,Manual,First,20,1461,83.8,5,1.9933388426264242
Mercedes-benz,Bangalore,5,78500.0,Diesel,Automatic,First,14,2143,167.62,5,3.367295829986474
Bmw,Kochi,5,32982.0,Diesel,Automatic,First,22,1995,190.0,5,2.972975286431375
Maruti,Bangalore,4,55392.0,Diesel,Manual,Second,23,1248,88.5,5,2.224623551524334
Audi,Mumbai,4,55985.0,Petrol,Automatic,First,13,1984,177.01,5,3.1986731175506815
Hyundai,Kolkata,9,45807.0,Petrol,Manual,First,18,1197,80.0,5,1.0543120297715298
Volkswagen,Kolkata,9,33000.0,Petrol,Automatic,First,14,1598,103.6,5,1.3480731482996928
Honda,Mumbai,7,51920.0,Petrol,Manual,First,16,1497,116.3,5,1.6582280766035324
Nissan,Hyderabad,7,54000.0,Diesel,Manual,First,23,1461,63.1,5,1.6582280766035324
Maruti,Hyderabad,6,54000.0,Petrol,Manual,Second,20,998,67.1,5,1.3217558399823195
Honda,Kochi,1,37430.0,Petrol,Manual,First,17,1199,88.7,5,2.388762789235098
Toyota,Mumbai,12,170000.0,Diesel,Manual,Third,12,2494,102.0,7,1.6094379124341003
Renault,Bangalore,6,62000.0,Diesel,Manual,First,19,1461,108.45,5,2.169053700369523
Toyota,Delhi,7,87615.0,Petrol,Manual,First,14,1798,138.1,5,2.0476928433652555
Mahindra,Bangalore,6,72000.0,Diesel,Automatic,Second,11,2696,184.0,7,2.6026896854443837
